# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
CPH2223,3,2,2,0.6666666666666666,0.6666666666666666,169.66666666666666,62,5,0
CPH2237,3,2,3,0.6,1,507,327,5,0
CPH2247,3,2,3,0.6,1,1163,766,6,0
CPH2363,3,2,2,0.6666666666666666,0.6666666666666666,86.66666666666667,60,5,0
CPH2399,3,3,20,0.9090909090909091,6.666666666666667,4999.333333333333,3595,25,0
CPH2415,3,2,3,0.5,1,338,256,6,0
CRT-LX1,3,3,3,0.75,1,1115,551,7,0
EB2101,3,2,2,0.5,0.6666666666666666,155.33333333333334,95,5,0
EML-L09,3,3,6,0.8571428571428571,2,1904.6666666666667,1285,9,0
GM1901,3,1,93,0.96875,31,23282.333333333332,21325,96,0
H9436,3,3,5,1,1.6666666666666667,999.3333333333334,592,8,0
HIT P8,3,3,3,1,1,504.3333333333333,184,6,0
I003DD,3,2,3,1,1,239.66666666666666,150,5,0
I005DA,3,2,3,0.5,1,249.66666666666666,169,8,0
I2012,3,0,5,0.625,1.6666666666666667,444.3333333333333,197,6,0
IN2015,3,2,3,1,1,177.33333333333334,104,5,0
IN2017,3,3,3,1,1,878,685,6,0
IN2023,3,3,3,1,1,1547,927,6,0
INE-LX1r,3,3,3,1,1,611,245,6,0
Infinix X6816,3,2,4,0.8,1.3333333333333333,646,260,6,0
JAT-L29,3,2,2,0.6666666666666666,0.6666666666666666,326,139,5,0
JEF-AN00,3,1,4,0.5714285714285714,1.3333333333333333,835.3333333333334,532,6,0
JKM-LX2,3,1,8,0.8888888888888888,2.6666666666666665,887.6666666666666,521,11,0
KB2007,3,3,5,0.7142857142857143,1.6666666666666667,4483.333333333333,2916,9,0
KE6j,3,3,3,1,1,367,186,6,0
LDN-LX2,3,3,4,1,1.3333333333333333,557,260,7,0
LF7n,3,3,4,0.8,1.3333333333333333,610,450,7,0
LM-G850,3,2,8,0.8888888888888888,2.6666666666666665,1296.6666666666667,747,10,0
LM-K510,3,2,4,1,1.3333333333333333,339.6666666666667,197,6,0
LM-X520,3,3,3,1,1,541,301,6,0
M2006C3LI,3,3,2,0.6666666666666666,0.6666666666666666,465,253,6,0
M2006C3MI,3,2,2,0.5,0.6666666666666666,327.6666666666667,159,5,0
M2007J17G,3,3,3,0.75,1,723.3333333333334,430,6,0
M2012K11G,3,3,3,1,1,258.3333333333333,139,6,0
M2101K6I,3,3,3,0.75,1,710,588,6,0
M2103K19PI,3,2,3,1,1,597,304,5,0
M8L 2022,3,2,3,0.75,1,95,53,6,0
MAR-LX1H,3,2,5,1,1.6666666666666667,2074,1314,8,0
Moto G (5) Plus,3,0,117,0.9,39,58275,42785,128,0
Moto One Macro,3,3,3,1,1,161.33333333333334,95,6,0
Moto X4,3,3,5,1,1.6666666666666667,724.3333333333334,418,8,0
NX669J,3,2,3,0.75,1,446,316,6,0
One Fusion+,3,0,8,0.8,2.6666666666666665,633.6666666666666,511,10,0
One Hyper,3,3,3,1,1,536,299,6,0
PDBM00,3,3,3,1,1,289.3333333333333,193,5,0
PRA-LA1,3,3,3,1,1,219,95,5,0
Pixel 4 XL,3,2,22,1,7.333333333333333,5802,3315,24,0
Pixel 4a,3,3,5,0.8333333333333334,1.6666666666666667,217,149,9,0
RMX1921,3,1,6,0.8571428571428571,2,399.6666666666667,166,7,0
RMX1927,3,3,4,1,1.3333333333333333,183,95,7,0
RMX2063,3,3,4,0.8,1.3333333333333333,282,172,7,0
RMX2111,3,3,4,1,1.3333333333333333,193.66666666666666,134,7,0
RMX2185,3,0,23,0.8846153846153846,7.666666666666667,7410.666666666667,3895,24,0
RMX2202,3,3,5,0.8333333333333334,1.6666666666666667,351.6666666666667,297,9,0
RMX3191,3,3,5,1,1.6666666666666667,484,260,7,0
RMX3506,3,2,3,1,1,253,97,5,0
Redmi 5,3,1,4,0.8,1.3333333333333333,812.6666666666666,365,6,0
Redmi Note 5A Prime,3,3,4,1,1.3333333333333333,265.6666666666667,125,7,0
Redmi Note 9 Pro Max,3,3,11,0.7857142857142857,3.6666666666666665,2835.6666666666665,1987,17,0
SHARK KSR-H0,3,2,5,0.7142857142857143,1.6666666666666667,1207.6666666666667,986,8,0
SM-A205U,3,3,3,1,1,221.33333333333334,95,5,0
SM-A305FN,3,3,5,1,1.6666666666666667,116,56,8,0
SM-A336M,3,1,6,0.75,2,713.3333333333334,345,7,0
SM-A505G,3,2,3,0.6,1,590.6666666666666,400,5,0
SM-A507FN,3,3,4,1,1.3333333333333333,327.6666666666667,144,7,0
SM-A515U,3,3,5,0.8333333333333334,1.6666666666666667,631.3333333333334,417,8,0
SM-A536U,3,1,13,0.8125,4.333333333333333,7855.666666666667,3320,15,0
SM-A600FN,3,3,3,1,1,435.6666666666667,237,6,0
SM-A705F,3,1,18,1,6,13231.333333333334,9131,19,0
SM-A720F,3,3,3,0.75,1,77.33333333333333,42,6,0
SM-A750G,3,3,3,1,1,305.3333333333333,181,6,0
SM-A805F,3,3,10,0.8333333333333334,3.3333333333333335,4077.3333333333335,1820,14,0
SM-E236B,3,2,3,0.6,1,811,227,6,0
SM-F916B,3,3,7,1,2.3333333333333335,1557.3333333333333,975,10,0
SM-G525F,3,2,7,1,2.3333333333333335,632.6666666666666,344,9,0
SM-G781U,3,2,3,0.75,1,394.3333333333333,236,6,0
SM-G781W,3,3,6,0.6,2,1936,1326,13,0
SM-G930W8,3,3,4,1,1.3333333333333333,995.6666666666666,606,7,0
SM-G965N,3,1,2,0.5,0.6666666666666666,112,68,5,0
SM-G970U,3,3,27,0.9,9,15931.666666666666,6995,33,0
SM-G973U1,3,1,4,1,1.3333333333333333,546.6666666666666,358,5,0
SM-G988U,3,2,2,0.5,0.6666666666666666,1550.6666666666667,1055,5,0
SM-G991W,3,3,2,0.4,0.6666666666666666,329.6666666666667,167,6,0
